
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 9","ROIs 1","ROIs","Object","233940","278.55","234","1635","420.05","98267000","122.87","1308","3407","1958.28","21815205","339.48","1665","4320","2509.39","27954619","431.61","12.58","21094.68","450.41","1.05e+08","676.55","262.92","4855.66","581.17","1.36e+08","107.1","N/A","N/A","N/A","7","N/A"
"6","PSY109 36C 9","Mito 5","Mito","Object","53","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.79","749.4","592.67","31411.47","49.62","48.61","59.4","0.923","N/A","1"
"20","PSY109 36C 9","Mito 19","Mito","Object","1943","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.78","1529.8","612.64","1190356.38","131.03","48.37","58.92","3.07","N/A","1"
"21","PSY109 36C 9","Mito 20","Mito","Object","2018","2.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.28","1192.3","668","1348021.5","85.84","50.26","61.32","1.92","N/A","1"
"28","PSY109 36C 9","Mito 27","Mito","Object","245","0.292","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.72","851.98","618.29","151480.56","75.99","43.9","61.26","3.11","N/A","1"
"32","PSY109 36C 9","Mito 31","Mito","Object","466","0.555","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.85","1006.57","680.48","317105.19","116.05","45.41","59.92","2.81","N/A","1"
"44","PSY109 36C 9","Mito 43","Mito","Object","551","0.656","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.45","1128.1","607.82","334907.41","128.66","52.28","59.1","3.44","N/A","1"
"46","PSY109 36C 9","Mito 45","Mito","Object","1488","1.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.97","1129.13","621.46","924733.75","97.63","45.78","61.65","3.49","N/A","1"
