
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 12","ROIs 1","ROIs","Object","274491","326.84","219","1443","373.46","1.03e+08","95.43","1596","2748","2063.92","26977550","142.26","2036","3488","2619.02","34233168","180.84","3.25","12934.95","387.33","1.06e+08","508.39","243.47","30171.86","554.75","1.52e+08","222.72","N/A","N/A","N/A","8","N/A"
"3","PSY109 36C 12","Mito 2","Mito","Object","406","0.483","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.73","803.68","595.14","241627.95","66.02","14.15","10.79","1.68","N/A","1"
"4","PSY109 36C 12","Mito 3","Mito","Object","98","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.14","739.42","649.2","63621.82","41.64","12.67","12.62","1.59","N/A","1"
"5","PSY109 36C 12","Mito 4","Mito","Object","955","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.77","918.02","684.73","653918.63","86","11.59","13.45","1.82","N/A","1"
"11","PSY109 36C 12","Mito 10","Mito","Object","336","0.4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.41","989.89","687.28","230925.27","100.41","15.57","6.35","2.05","N/A","1"
"12","PSY109 36C 12","Mito 11","Mito","Object","612","0.729","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.57","1013.1","648.58","396932.5","75.31","16.52","9.62","1.97","N/A","1"
"20","PSY109 36C 12","Mito 19","Mito","Object","139","0.166","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","330.17","795.58","608.99","84649.68","94.16","12.09","11.66","1.91","N/A","1"
"26","PSY109 36C 12","Mito 25","Mito","Object","1078","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421.14","1284.46","637.24","686944.25","122.72","12.35","7.34","2.5","N/A","1"
"31","PSY109 36C 12","Mito 30","Mito","Object","618","0.736","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.13","1809.5","667.07","412252.31","154.87","12.45","9.77","2.38","N/A","1"
