
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 13","ROIs 1","ROIs","Object","224784","267.65","228","1590","389.36","87522569","105.96","1403","2888","2065.5","22109077","173.83","1854","3812","2701","28911509","226.06","0.273","18652.98","408.23","91763304","554.93","313.82","2282.67","593.75","1.33e+08","95.66","N/A","N/A","N/A","10","N/A"
"5","PSY109 25C 13","Mito 4","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.68","709.35","678.99","9505.9","21.01","71.44","57.23","1.09","N/A","1"
"6","PSY109 25C 13","Mito 5","Mito","Object","117","0.139","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.91","1035.53","762.02","89155.99","86.16","71.69","57.8","1.32","N/A","1"
"7","PSY109 25C 13","Mito 6","Mito","Object","334","0.398","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.29","927.04","695.26","232215.2","75.04","73.72","62.87","1.97","N/A","1"
"10","PSY109 25C 13","Mito 9","Mito","Object","43","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.65","945.21","807.57","34725.65","54.67","75.45","63.79","1.58","N/A","1"
"22","PSY109 25C 13","Mito 21","Mito","Object","544","0.648","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.37","1195.49","763.28","415227.03","146.72","71.89","56.41","2.27","N/A","1"
"23","PSY109 25C 13","Mito 22","Mito","Object","32","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.2","682.33","603.98","19327.47","29.13","74.47","63.55","1.97","N/A","1"
"28","PSY109 25C 13","Mito 27","Mito","Object","931","1.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.29","1076.82","678.76","631927.25","112.48","75.96","61.34","2.79","N/A","1"
"29","PSY109 25C 13","Mito 28","Mito","Object","530","0.631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.19","1268.99","728.14","385914.72","150.14","72.5","60.48","2.23","N/A","1"
"30","PSY109 25C 13","Mito 29","Mito","Object","29","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","626.55","739.76","672.91","19514.48","23.7","76.49","63.5","2.24","N/A","1"
"35","PSY109 25C 13","Mito 34","Mito","Object","186","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.54","1122.04","729.47","135680.89","104.18","72.87","57.54","2.84","N/A","1"
