
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C","ROIs 1","ROIs","Object","244293","290.88","220","1956","392.82","95963048","132.97","1707","2717","2170.01","25243737","161.2","2097","3374","2707.09","31491532","201.99","23.5","26088.34","409.01","99918320","756.61","273.39","15504.59","628.67","1.54e+08","259.66","6","N/A","N/A","N/A","N/A"
"2","PSY109 25C","Mito 1","Mito","Object","366","0.436","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.3","1123.13","815.89","298614.75","93.65","N/A","32.95","30.66","1.36","1"
"19","PSY109 25C","Mito 18","Mito","Object","842","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.04","1700.86","869.4","732032.81","206.67","N/A","32.28","33.68","2.35","1"
"26","PSY109 25C","Mito 25","Mito","Object","2117","2.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.25","8334.55","884.27","1872006.5","349.97","N/A","35.69","29.77","2.79","1"
"28","PSY109 25C","Mito 27","Mito","Object","830","0.988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.01","1558.94","741.34","615314.44","223.19","N/A","31.47","30.12","3.64","1"
"29","PSY109 25C","Mito 28","Mito","Object","753","0.897","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.47","1378.28","778","585835.94","159.45","N/A","33.72","30.79","3.27","1"
"30","PSY109 25C","Mito 29","Mito","Object","469","0.558","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.93","1380.12","738.69","346443.75","198.81","N/A","30.5","32.66","3.35","1"
