
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 3","ROIs 1","ROIs","Object","181692","216.34","231","1535","374.12","67974118","101.82","1592","2816","2085.68","18045338","222.88","2053","3588","2688.96","23264906","273.8","10.23","18915.18","396.14","71974568","641.8","328.16","6081.06","629.26","1.14e+08","161.62","6","N/A","N/A","N/A","N/A"
"8","PSY109 25C 3","Mito 7","Mito","Object","774","0.922","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.38","1426.27","800.88","619882.19","117.54","N/A","68.34","54.75","1.84","1"
"15","PSY109 25C 3","Mito 14","Mito","Object","68","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.57","1322.17","990.59","67360.3","145.56","N/A","62.61","53.57","1.99","1"
"16","PSY109 25C 3","Mito 15","Mito","Object","211","0.251","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.74","1403.21","867.23","182984.81","169.88","N/A","63.62","55.49","2.2","1"
"17","PSY109 25C 3","Mito 16","Mito","Object","410","0.488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.05","1365.17","888.03","364092.53","185.04","N/A","65.45","55.91","2.47","1"
"31","PSY109 25C 3","Mito 30","Mito","Object","348","0.414","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.87","1584.54","775.76","269963.34","190.47","N/A","62.48","54.95","3.12","1"
"37","PSY109 25C 3","Mito 36","Mito","Object","517","0.616","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.84","2194.77","825.17","426613.81","168.63","N/A","63.83","54.8","3.65","1"
