
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 17","ROIs 1","ROIs","Object","178584","212.64","231","2580","445","79469080","184.1","1090","3631","2179.63","18535541","277.89","1296","4487","2677.26","22767442","343.56","0.0217","29961.47","476.81","85149904","990.34","263.02","4935.88","596.4","1.07e+08","121.82","4","N/A","N/A","N/A","N/A"
"9","PSY109 25C 17","Mito 8","Mito","Object","136","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.18","742.05","637.33","86677.02","42.95","N/A","51.52","43.18","0.587","1"
"16","PSY109 25C 17","Mito 15","Mito","Object","1550","1.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.48","1288.43","751.02","1164076.38","125.59","N/A","54.53","39.69","2.1","1"
"17","PSY109 25C 17","Mito 16","Mito","Object","947","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.89","4935.88","972.99","921420","531.26","N/A","51.72","41.62","1.95","1"
"43","PSY109 25C 17","Mito 42","Mito","Object","1283","1.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.25","1466.66","724.3","929276.88","181.46","N/A","50.61","42.8","3.15","1"
