
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 2","ROIs 1","ROIs","Object","167139","199.01","226","1867","418.43","69936291","136.87","1713","2742","2150.41","17115087","135.61","2096","3335","2682.81","21352515","170.71","0.000001","29871.95","449.02","75049072","915.39","58.85","76876.4","632.87","1.06e+08","778.03","N/A","N/A","N/A","5","N/A"
"4","PSY109 25C 2","Mito 3","Mito","Object","480","0.572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.42","1059.67","720.75","345958.13","89.78","76.65","13.26","1.94","N/A","1"
"27","PSY109 25C 2","Mito 26","Mito","Object","357","0.425","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","254.43","1983.23","687.12","245300.25","166.92","78.31","14.33","3.25","N/A","1"
"28","PSY109 25C 2","Mito 27","Mito","Object","1330","1.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","105.9","2383.24","677.8","901472.19","185.12","78.62","16.59","2.7","N/A","1"
"29","PSY109 25C 2","Mito 28","Mito","Object","1088","1.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.3","1043.15","686.19","746576","109.78","81.18","16.12","2.78","N/A","1"
"31","PSY109 25C 2","Mito 30","Mito","Object","621","0.739","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.93","961.29","621.48","385936.91","106.25","77.62","12.93","3.66","N/A","1"
