
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 13","ROIs 1","ROIs","Object","219996","261.95","214","1448","337.26","74196777","83.3","1486","2709","2035.49","21323775","151.85","1992","3740","2762.87","28943800","205.93","10.06","16628.72","349.54","76897296","471.33","264.78","14195.5","620.97","1.37e+08","244.08","N/A","N/A","N/A","4","N/A"
"9","PSY109 25C 13","Mito 8","Mito","Object","194","0.231","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.32","999.83","775.41","150430.08","70.96","35.96","41.71","1.48","N/A","1"
"27","PSY109 25C 13","Mito 26","Mito","Object","459","0.547","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.52","953.39","720.08","330516.88","63.17","37.85","43.59","2.55","N/A","1"
"33","PSY109 25C 13","Mito 32","Mito","Object","680","0.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.2","1086.25","766.77","521401.84","130.21","34.82","43.83","3.15","N/A","1"
"34","PSY109 25C 13","Mito 33","Mito","Object","759","0.904","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.71","1368.66","772.71","586486.13","130.51","33.49","47.17","2.69","N/A","1"
