
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 12","ROIs 1","ROIs","Object","175791","209.31","223","1808","418.68","73599350","135.34","1588","2973","2110.56","17667502","175.29","2027","3756","2672.92","22375016","219.13","0.000001","25785.64","440.5","77436264","801.18","248","4321.26","636.73","1.12e+08","147.47","N/A","N/A","N/A","3","N/A"
"13","PSY109 25C 12","Mito 12","Mito","Object","220","0.262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.78","1094.11","817.96","179950.95","92.44","76.91","39.62","1.73","N/A","1"
"20","PSY109 25C 12","Mito 19","Mito","Object","1316","1.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.01","1659.86","792.81","1043332.31","162.2","77.73","43.89","2.41","N/A","1"
"30","PSY109 25C 12","Mito 29","Mito","Object","1024","1.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.37","2351.75","844.2","864464.13","207.39","78.07","40.16","2.57","N/A","1"
