
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 19","ROIs 1","ROIs","Object","169554","201.89","225","1978","413.44","70100329","148.66","1597","2734","2086.57","16846948","186.83","1957","3415","2610.18","21074560","231.3","2.42","24402.01","445.97","75615184","824.87","149.16","21875.9","568.24","96347080","257.12","N/A","N/A","N/A","5","N/A"
"10","PSY109 36C 19","Mito 9","Mito","Object","763","0.909","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","267.85","1338.12","653.84","498883.59","165.99","67.53","29","2.37","N/A","1"
"11","PSY109 36C 19","Mito 10","Mito","Object","1101","1.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","203.49","1141.84","635.13","699278.06","168.44","65.8","29.44","2.41","N/A","1"
"12","PSY109 36C 19","Mito 11","Mito","Object","1037","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","345.15","1065.97","634.31","657775.63","124.44","63.33","30.47","2.75","N/A","1"
"15","PSY109 36C 19","Mito 14","Mito","Object","1326","1.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.22","874.51","602.68","799154.69","92.36","68.94","28.06","2.78","N/A","1"
"18","PSY109 36C 19","Mito 17","Mito","Object","287","0.342","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.93","911.86","595.7","170966.84","89.63","64.95","28.79","3.51","N/A","1"
