
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 8","ROIs 1","ROIs","Object","200256","238.44","230","2130","452.46","90608637","166.19","1449","3144","1955.61","18648676","283.39","1930","4250","2710.76","25849796","374.22","0.000001","21539.27","482.72","96667168","720","303.01","1697.17","560.16","1.12e+08","82.12","N/A","N/A","N/A","5","N/A"
"6","PSY109 36C 8","Mito 5","Mito","Object","99","0.118","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.15","719.79","628.52","62223.73","45.89","17.12","61.13","0.67","N/A","1"
"16","PSY109 36C 8","Mito 15","Mito","Object","1486","1.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.96","950.43","674.51","1002322.19","89.88","14.92","62.47","1.89","N/A","1"
"20","PSY109 36C 8","Mito 19","Mito","Object","145","0.173","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.27","778.32","616.2","89348.95","65.24","18.2","61.6","1.58","N/A","1"
"25","PSY109 36C 8","Mito 24","Mito","Object","490","0.583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.93","1538","717.9","351768.84","195","17.31","60.74","2.99","N/A","1"
"34","PSY109 36C 8","Mito 33","Mito","Object","2518","3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.94","1144.41","709.21","1785780.25","114","20.91","60.17","2.29","N/A","1"
