
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 16","ROIs 1","ROIs","Object","211386","251.7","223","2211","409.61","86586109","150.73","1533","3440","2106.11","21200068","230.01","1865","4309","2623.71","26410216","287.35","1.58","26627.26","422.39","89287944","865.4","272.76","4677.29","624.23","1.32e+08","134.47","N/A","N/A","N/A","4","N/A"
"16","PSY109 25C 16","Mito 15","Mito","Object","804","0.957","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.51","1473.69","920.12","739772.63","151.01","64.5","49.07","1.77","N/A","1"
"28","PSY109 25C 16","Mito 27","Mito","Object","890","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.65","1551.41","854.99","760945.38","248.25","66.77","47.44","2.71","N/A","1"
"31","PSY109 25C 16","Mito 30","Mito","Object","238","0.283","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.92","1363.42","813.16","193531.25","179.25","63.36","46.59","3.2","N/A","1"
"34","PSY109 25C 16","Mito 33","Mito","Object","1182","1.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","375.3","1936.63","801.68","947585.75","247.01","59.97","46.81","3.37","N/A","1"
