
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 4","ROIs 1","ROIs","Object","190365","226.67","245","1978","499.86","95154910","184.61","1477","3325","2069.99","18764497","304.7","1834","4232","2585.79","23440226","380.98","6.08","27182.03","547.94","1.04e+08","1012.78","294.07","1480.07","579.67","1.10e+08","94.33","N/A","N/A","N/A","4","N/A"
"7","PSY109 36C 4","Mito 6","Mito","Object","125","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.47","879.78","744.43","93053.31","53.24","62.11","35.23","1.48","N/A","1"
"16","PSY109 36C 4","Mito 15","Mito","Object","2155","2.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.59","1309.01","724.25","1560758.5","165.75","64.55","38.07","2.33","N/A","1"
"39","PSY109 36C 4","Mito 38","Mito","Object","489","0.582","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.85","1340.66","665.36","325362.16","158.52","62.89","37.91","3.4","N/A","1"
"45","PSY109 36C 4","Mito 44","Mito","Object","3563","4.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.39","1480.07","715.25","2548433","150.49","61.64","34.21","2.84","N/A","1"
