
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","200865","239.17","223","1854","387.91","77917537","108.47","1729","2846","2095.87","20046964","164.28","2240","3649","2705.13","25874534","210.71","4.32","28500.16","404.6","81269112","709.07","189.87","24595.85","613.39","1.23e+08","337.13","N/A","N/A","N/A","7","N/A"
"10","PSY109 25C 14","Mito 9","Mito","Object","108","0.129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.46","937.26","767.09","82845.29","67.18","60.95","14.02","1.66","N/A","1"
"15","PSY109 25C 14","Mito 14","Mito","Object","893","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","314.21","1786.19","769.28","686964.38","169.52","60.86","9.24","2.2","N/A","1"
"19","PSY109 25C 14","Mito 18","Mito","Object","437","0.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","262.87","8826.93","822.43","359402.72","866.9","61.18","12.57","2.64","N/A","1"
"20","PSY109 25C 14","Mito 19","Mito","Object","278","0.331","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.77","1015.94","760.68","211468.31","111.44","57.33","13.56","2.27","N/A","1"
"22","PSY109 25C 14","Mito 21","Mito","Object","969","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","381.64","3846.4","770.74","746849.19","355.28","59.12","11.84","3.52","N/A","1"
"37","PSY109 25C 14","Mito 36","Mito","Object","87","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","319.91","884.75","555.7","48346.1","143.19","62.23","9.64","3.25","N/A","1"
"40","PSY109 25C 14","Mito 39","Mito","Object","452","0.538","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.6","2656.45","666.92","301447.38","301.33","59.01","14.47","3.56","N/A","1"
