
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","219954","261.9","218","1589","364.53","80178906","114.81","1663","2982","2134.47","22356442","223.56","2095","3700","2691.45","28190258","264.94","0.000001","20705.77","379.49","83469520","609.64","258.69","4777.91","630.88","1.39e+08","146.01","N/A","N/A","N/A","6","N/A"
"11","PSY109 25C 8","Mito 10","Mito","Object","496","0.591","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.18","1300.85","803.37","398472.69","155.56","44.83","44.51","2.19","N/A","1"
"21","PSY109 25C 8","Mito 20","Mito","Object","1751","2.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.46","2470.02","870.52","1524284.38","186.16","47.94","48.09","2.48","N/A","1"
"22","PSY109 25C 8","Mito 21","Mito","Object","35","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.08","1034.63","854.03","29890.93","62.56","45.14","49.1","2.32","N/A","1"
"29","PSY109 25C 8","Mito 28","Mito","Object","156","0.186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.31","1242.84","854.17","133250.23","189.03","45.49","46.82","2.88","N/A","1"
"33","PSY109 25C 8","Mito 32","Mito","Object","26","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.02","1046.89","805.38","20939.82","121.82","46.13","50.48","3.38","N/A","1"
"34","PSY109 25C 8","Mito 33","Mito","Object","89","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.83","949.01","659.02","58652.57","127.92","46.45","50.67","3.3","N/A","1"
