
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 12","ROIs 1","ROIs","Object","274491","326.84","219","1443","373.46","1.03e+08","95.43","1596","2748","2063.92","26977550","142.26","2036","3488","2619.02","34233168","180.84","3.25","12934.95","387.33","1.06e+08","508.39","243.47","30171.86","554.75","1.52e+08","222.72","N/A","N/A","N/A","8","N/A"
"4","PSY109 36C 12","Mito 3","Mito","Object","789","0.939","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.96","1013.1","643","507330.69","77.9","16.51","9.66","1.96","N/A","1"
"5","PSY109 36C 12","Mito 4","Mito","Object","802","0.955","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.85","1809.5","658.45","528077.31","151.48","12.45","9.77","2.39","N/A","1"
"6","PSY109 36C 12","Mito 5","Mito","Object","526","0.626","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.73","803.68","592.07","311427.91","65.54","14.16","10.78","1.71","N/A","1"
"7","PSY109 36C 12","Mito 6","Mito","Object","126","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","530.21","739.42","647.26","81555.2","43.38","12.68","12.61","1.61","N/A","1"
"8","PSY109 36C 12","Mito 7","Mito","Object","1260","1.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.77","918.02","680.98","858029.69","84.56","11.6","13.46","1.83","N/A","1"
"12","PSY109 36C 12","Mito 11","Mito","Object","411","0.489","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.41","989.89","676.09","277873.94","99.36","15.57","6.35","2.06","N/A","1"
"14","PSY109 36C 12","Mito 13","Mito","Object","196","0.233","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","313.7","809.6","611.86","119924.55","93.53","12.08","11.67","1.92","N/A","1"
"25","PSY109 36C 12","Mito 24","Mito","Object","1356","1.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.53","1284.46","633.86","859519","116.91","12.36","7.32","2.49","N/A","1"
