
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 16","ROIs 1","ROIs","Object","176820","210.54","234","1661","454.39","80344476","146.18","1514","2968","2076.54","17484479","194.33","1904","3685","2582.57","21745215","235.22","0.375","17992.08","462.31","81746304","701.34","350.72","2327.84","589.33","1.04e+08","101.1","N/A","N/A","N/A","8","N/A"
"6","PSY109 36C 16","Mito 5","Mito","Object","35","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.78","725.01","669.65","23437.82","22.15","59.76","28.27","0.609","N/A","1"
"9","PSY109 36C 16","Mito 8","Mito","Object","28","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.68","679.99","634.56","17767.66","29.45","61.08","28.4","0.761","N/A","1"
"10","PSY109 36C 16","Mito 9","Mito","Object","59","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.04","890.02","724.57","42749.68","52.72","60.37","28.91","0.727","N/A","1"
"16","PSY109 36C 16","Mito 15","Mito","Object","32","0.0381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.72","983.78","762.56","24401.83","64.13","59.28","29.09","1.47","N/A","1"
"21","PSY109 36C 16","Mito 20","Mito","Object","78","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.82","962.07","834.2","65067.73","62.12","60.26","29.59","1.67","N/A","1"
"24","PSY109 36C 16","Mito 23","Mito","Object","1402","1.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.88","2327.84","810.83","1136780.88","266.38","59.82","27.01","2.89","N/A","1"
"38","PSY109 36C 16","Mito 37","Mito","Object","1149","1.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.76","1518.67","872","1001925.63","191.77","64.7","27.19","2.77","N/A","1"
"41","PSY109 36C 16","Mito 40","Mito","Object","180","0.214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.21","971.65","671.2","120816.29","86.58","64.8","28.51","3.14","N/A","1"
