
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","274785","327.19","205","865","323.36","88855414","53.64","1330","3262","2040.88","26704855","243.11","1696","4117","2587.35","33855467","295.26","34.43","6313.85","326.11","89611296","214.25","309.47","1709.04","575.54","1.58e+08","78.6","N/A","N/A","N/A","9","N/A"
"5","PSY109 36C 17","Mito 4","Mito","Object","14","0.0167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","601.83","664.9","637.06","8918.89","20.23","39.85","31.4","0.3","N/A","1"
"16","PSY109 36C 17","Mito 15","Mito","Object","345","0.411","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.45","808.37","680.44","234752.56","55.01","38.99","33.51","1.6","N/A","1"
"35","PSY109 36C 17","Mito 34","Mito","Object","2037","2.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.07","1070.52","666.46","1357587.88","102.29","38.9","30.32","2.47","N/A","1"
"36","PSY109 36C 17","Mito 35","Mito","Object","677","0.806","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.56","883.82","648.7","439168.03","70.15","40.55","33.3","1.7","N/A","1"
"44","PSY109 36C 17","Mito 43","Mito","Object","196","0.233","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.3","878.8","714.34","140011.08","77.05","37.19","32.91","1.97","N/A","1"
"45","PSY109 36C 17","Mito 44","Mito","Object","58","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.28","997.16","765.83","44418.11","96.13","34.97","35.04","1.75","N/A","1"
"54","PSY109 36C 17","Mito 53","Mito","Object","564","0.672","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.37","934.45","629.46","355012.91","85.41","41.46","31.74","2.47","N/A","1"
"58","PSY109 36C 17","Mito 57","Mito","Object","47","0.056","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.41","803.82","649.11","30508.11","92.14","35.31","34.73","3.04","N/A","1"
"63","PSY109 36C 17","Mito 62","Mito","Object","136","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.86","812.61","608.1","82701.53","73.1","35.23","33.44","3.54","N/A","1"
