
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 16","ROIs 1","ROIs","Object","214011","254.82","221","2175","455.91","97568765","181.25","1533","2726","1988.42","20263990","185.9","1999","3656","2611.2","26610736","243.28","0.000001","25674.87","480.59","1.03e+08","861.8","138.66","49417.7","602.93","1.29e+08","529.4","N/A","N/A","N/A","6","N/A"
"7","PSY109 36C 16","Mito 6","Mito","Object","73","0.0869","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.6","700.51","637.18","46514.02","28.59","57.51","57.81","0.695","N/A","1"
"16","PSY109 36C 16","Mito 15","Mito","Object","195","0.232","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.63","928.22","696.96","135906.31","77.06","60.21","57.66","1.11","N/A","1"
"17","PSY109 36C 16","Mito 16","Mito","Object","731","0.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.89","1342.5","815.43","596082.94","136.12","58.27","59.61","1.94","N/A","1"
"28","PSY109 36C 16","Mito 27","Mito","Object","614","0.731","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","237.01","1860","747.05","458686.59","314.2","60.57","56.45","1.82","N/A","1"
"37","PSY109 36C 16","Mito 36","Mito","Object","1170","1.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.89","1418.14","756.75","885394.31","155.42","62.9","55.94","2.8","N/A","1"
"42","PSY109 36C 16","Mito 41","Mito","Object","725","0.863","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","421","1042.92","718.94","521234.56","107.71","60.28","58.66","3.36","N/A","1"
