
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 12","ROIs 1","ROIs","Object","171969","204.76","229","1738","420.66","72339797","120.6","1670","2512","2052.98","16811829","146.88","2113","3199","2606.48","21344447","187.93","1.11","17697.86","445.57","76623552","670.75","301.37","6093.91","544.15","93576632","103.74","N/A","N/A","N/A","5","N/A"
"2","PSY109 36C 12","Mito 1","Mito","Object","621","0.739","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.18","892.16","628.8","390483.84","80.52","9.46","7.97","1.89","N/A","1"
"17","PSY109 36C 12","Mito 16","Mito","Object","876","1.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.42","1483.01","675.27","591535.94","125.56","9.42","4.69","2.2","N/A","1"
"18","PSY109 36C 12","Mito 17","Mito","Object","1423","1.69","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.55","870.52","621.71","884697.62","83.76","7.8","10.26","2.44","N/A","1"
"25","PSY109 36C 12","Mito 24","Mito","Object","486","0.579","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.19","770.07","581.37","282546.78","60.87","7.92","7.09","2.51","N/A","1"
"30","PSY109 36C 12","Mito 29","Mito","Object","113","0.135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.52","815.92","598.9","67675.95","94.47","10.41","6.58","2.8","N/A","1"
