
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 8","ROIs 1","ROIs","Object","172074","204.89","226","1797","447.09","76931794","148.43","1425","3125","2039.25","16709581","235.87","1829","3943","2590.44","21226093","298.18","0.000001","20833.96","477.13","82101440","711.78","289.88","2047.99","559.64","96300272","88.82","N/A","N/A","N/A","5","N/A"
"7","PSY109 36C 8","Mito 6","Mito","Object","2084","2.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.22","1037.3","630.07","1313064.75","90.78","44.18","56.31","1.72","N/A","1"
"8","PSY109 36C 8","Mito 7","Mito","Object","425","0.506","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.27","818.58","656.26","278910.13","66.07","42.77","56.68","1.4","N/A","1"
"12","PSY109 36C 8","Mito 11","Mito","Object","12","0.0143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.26","679.04","588.46","7061.47","42.88","41.15","59.8","2.1","N/A","1"
"13","PSY109 36C 8","Mito 12","Mito","Object","236","0.281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.37","990.33","694.13","163815.39","86.21","40.81","61.06","2.43","N/A","1"
"16","PSY109 36C 8","Mito 15","Mito","Object","5067","6.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","352.59","1488.06","652.24","3304891.25","121.32","41.03","59.53","2.84","N/A","1"
