
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 16","ROIs 1","ROIs","Object","254226","302.71","243","2389","485.3","1.23e+08","188.84","1564","2800","2103.79","25468454","166.63","1960","3514","2635.99","31911304","210.03","0.000001","25269.77","511.21","1.30e+08","950.67","283.88","22148.07","579.39","1.47e+08","166.67","N/A","N/A","N/A","5","N/A"
"2","PSY109 36C 16","Mito 1","Mito","Object","107","0.127","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","599.18","793.2","688.8","73701.96","40.91","29.33","4.52","0.667","N/A","1"
"17","PSY109 36C 16","Mito 16","Mito","Object","2038","2.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.28","1582.3","770.76","1570814.13","171.84","32.27","6.78","1.8","N/A","1"
"29","PSY109 36C 16","Mito 28","Mito","Object","1076","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.97","1123.48","683.1","735010.88","115.61","29.74","4.21","2.91","N/A","1"
"30","PSY109 36C 16","Mito 29","Mito","Object","1113","1.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.72","1099.77","684.23","761548.94","131.18","26.01","4.02","3.23","N/A","1"
"34","PSY109 36C 16","Mito 33","Mito","Object","3326","3.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.29","1243.2","762.18","2535003.25","134.05","27.53","6.8","2.27","N/A","1"
