
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 4","ROIs 1","ROIs","Object","244083","290.63","225","1983","413.03","1.01e+08","158.36","1688","3001","2119.5","24634915","188.89","2095","3797","2683.93","31195299","227.75","0.000001","33798.63","431.57","1.05e+08","934.89","233.78","4448.04","630.35","1.54e+08","160.83","N/A","N/A","N/A","7","N/A"
"11","PSY109 25C 4","Mito 10","Mito","Object","448","0.533","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.07","1539.38","967.83","433587.97","200.81","52.62","34.95","1.54","N/A","1"
"17","PSY109 25C 4","Mito 16","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.43","1565.4","967","91864.83","252.99","54.04","39.04","1.83","N/A","1"
"30","PSY109 25C 4","Mito 29","Mito","Object","921","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","332.43","1899.11","817.51","752929.81","272.75","55.6","32.43","3.28","N/A","1"
"35","PSY109 25C 4","Mito 34","Mito","Object","298","0.355","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","463.89","1870.17","946.71","282119.19","257.34","53.52","35.4","2.82","N/A","1"
"38","PSY109 25C 4","Mito 37","Mito","Object","731","0.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","325.06","1732.21","712.26","520663.19","195.33","52.76","33.91","3.89","N/A","1"
"39","PSY109 25C 4","Mito 38","Mito","Object","1342","1.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.02","1681.78","882.65","1184521.5","200.97","52.97","37.13","2.84","N/A","1"
"40","PSY109 25C 4","Mito 39","Mito","Object","137","0.163","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.45","1238.4","743.2","101818.04","193.03","52.17","38.34","3.42","N/A","1"
