
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 4","ROIs 1","ROIs","Object","225057","267.98","225","2364","456.51","1.03e+08","152.71","1366","3473","2012.76","21570736","243.58","1802","4419","2630.37","28189707","315.53","5.61","30273.28","484.88","1.09e+08","892.32","288.98","2563.25","585.19","1.32e+08","102.56","N/A","N/A","N/A","8","N/A"
"4","PSY109 36C 4","Mito 3","Mito","Object","267","0.318","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.09","927.42","740.52","197718.88","78.99","51.52","21.74","1.53","N/A","1"
"20","PSY109 36C 4","Mito 19","Mito","Object","270","0.321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.3","1096.69","805.79","217562.84","153.02","54.48","20.68","1.91","N/A","1"
"25","PSY109 36C 4","Mito 24","Mito","Object","803","0.956","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.74","1226.12","699.36","561586.19","186.15","51.74","18.4","2.85","N/A","1"
"26","PSY109 36C 4","Mito 25","Mito","Object","840","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","412.16","1402.04","747.81","628162.13","181.72","50.52","21.29","2.45","N/A","1"
"31","PSY109 36C 4","Mito 30","Mito","Object","997","1.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.82","1172.56","691.37","689293.13","111.7","53.93","24.27","2.2","N/A","1"
"43","PSY109 36C 4","Mito 42","Mito","Object","926","1.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","379.83","1361.62","722.21","668768.44","195.57","55.63","24.25","2.92","N/A","1"
"48","PSY109 36C 4","Mito 47","Mito","Object","93","0.111","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.21","891.47","637.2","59259.42","74.66","54.63","23.9","3.9","N/A","1"
"49","PSY109 36C 4","Mito 48","Mito","Object","816","0.972","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","402.92","984.3","585.84","478043.69","106.42","52.75","20.84","3.77","N/A","1"
