
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 5","ROIs 1","ROIs","Object","173418","206.49","213","1384","357.62","62017507","108.66","1507","2863","2146.5","17725771","196.45","1936","3686","2732.35","22563711","251.7","0.000001","12761.41","373.69","64805044","462.03","340.01","8437.41","600.84","1.04e+08","174.57","N/A","N/A","N/A","7","N/A"
"3","PSY109 25C 5","Mito 2","Mito","Object","52","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.83","657.04","607.09","31568.64","27.93","5.6","25.84","0.346","N/A","1"
"4","PSY109 25C 5","Mito 3","Mito","Object","70","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.48","713.74","618.23","43276.35","41.74","5.5","26.45","0.304","N/A","1"
"9","PSY109 25C 5","Mito 8","Mito","Object","528","0.629","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.77","866.87","699.49","369328.38","61.2","5.55","27.13","1.4","N/A","1"
"22","PSY109 25C 5","Mito 21","Mito","Object","63","0.075","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.21","737.49","678.31","42733.5","30.34","2.79","21.69","1.72","N/A","1"
"23","PSY109 25C 5","Mito 22","Mito","Object","1143","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.86","930.53","688.25","786675.19","65.16","2.64","22.93","2.01","N/A","1"
"25","PSY109 25C 5","Mito 24","Mito","Object","538","0.641","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.57","1135.82","756.4","406942.13","104.69","3.91","26.95","2.17","N/A","1"
"41","PSY109 25C 5","Mito 40","Mito","Object","177","0.211","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.69","843.74","639.45","113182.48","71.96","5.99","25.43","3.8","N/A","1"
