
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 7","ROIs 1","ROIs","Object","114114","135.88","220","1651","387.07","44169620","113.78","1082","3422","2017.97","10965648","320.18","1392","4225","2564.4","13934944","379.17","17.71","13536.32","418.5","47756940","604.26","313.65","1186.64","582.74","66499276","89.19","N/A","N/A","N/A","3","N/A"
"14","PSY109 25C 7","Mito 13","Mito","Object","1925","2.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.93","1079.74","698.4","1344424.13","106.52","27.23","59.31","2.1","N/A","1"
"24","PSY109 25C 7","Mito 23","Mito","Object","489","0.582","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.37","1018.08","648.67","317197.22","125.32","27.64","61.54","2.59","N/A","1"
"33","PSY109 25C 7","Mito 32","Mito","Object","240","0.286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.93","1013.15","734.45","176268.34","110.69","25.12","61.13","3.1","N/A","1"
