
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 12","ROIs 1","ROIs","Object","259896","309.46","222","1976","423.95","1.10e+08","136.75","1633","2762","2060.71","25503397","141.93","2014","3476","2610.7","32310003","176.36","0.932","27467.99","450.41","1.17e+08","787.31","195.22","29065.37","568.71","1.48e+08","266.27","N/A","N/A","N/A","6","N/A"
"8","PSY109 36C 12","Mito 7","Mito","Object","103","0.123","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","436.25","872.58","585.58","60314.48","101.1","24.98","22.11","1.77","N/A","1"
"9","PSY109 36C 12","Mito 8","Mito","Object","116","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.42","885.43","679.21","78788.85","79.59","24.37","22.53","1.73","N/A","1"
"14","PSY109 36C 12","Mito 13","Mito","Object","1676","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","297.81","20572.05","865.15","1449983.38","1380.2","26.76","23.23","2.36","N/A","1"
"22","PSY109 36C 12","Mito 21","Mito","Object","421","0.501","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.58","895.44","652.43","274672.59","72.94","22.83","21.65","2.21","N/A","1"
"27","PSY109 36C 12","Mito 26","Mito","Object","1817","2.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","397.81","937.77","639.95","1162794.25","85.15","29.27","20.9","2.3","N/A","1"
"28","PSY109 36C 12","Mito 27","Mito","Object","1082","1.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","339.17","1203.45","655.95","709738.94","114.69","23.59","23.29","2.43","N/A","1"
