
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 10","ROIs 1","ROIs","Object","263340","313.56","234","1739","422.28","1.11e+08","124.57","1449","2720","2081.43","26101179","162.86","1817","3506","2613.54","32773738","204.82","4.21","16856.08","445.43","1.17e+08","661.57","244.6","3666.15","594.78","1.57e+08","131.67","N/A","N/A","N/A","5","N/A"
"3","PSY109 36C 10","Mito 2","Mito","Object","830","0.988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.93","1461.41","818.23","679128.69","196.96","73.92","30.37","1.89","N/A","1"
"9","PSY109 36C 10","Mito 8","Mito","Object","1202","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.56","1147.87","778.73","936030.88","110.41","68.08","31.9","1.25","N/A","1"
"11","PSY109 36C 10","Mito 10","Mito","Object","912","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.29","1408.89","853.5","778395.88","162.61","72.84","32.09","2.06","N/A","1"
"19","PSY109 36C 10","Mito 18","Mito","Object","218","0.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","486.83","1218.54","757.54","165143.31","148.83","68.58","28.88","2.09","N/A","1"
"25","PSY109 36C 10","Mito 24","Mito","Object","2310","2.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.36","1414.41","696.95","1609945","160.12","68.18","30.02","3.12","N/A","1"
