
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 21","ROIs 1","ROIs","Object","233268","277.75","249","2891","540.85","1.26e+08","226.3","1386","3089","2014.63","22378505","244.46","1790","4080","2658.07","29525790","315.68","0.000001","26601.09","578.97","1.35e+08","1110.42","316.81","7117.45","598.7","1.40e+08","133.17","N/A","N/A","N/A","7","N/A"
"7","PSY109 36C 21","Mito 6","Mito","Object","811","0.966","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.51","964.69","678.2","550020.25","79.08","68.62","56.53","1.24","N/A","1"
"10","PSY109 36C 21","Mito 9","Mito","Object","460","0.548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.49","1123.74","791.29","363993.09","132.95","71.12","56.72","1.68","N/A","1"
"11","PSY109 36C 21","Mito 10","Mito","Object","197","0.235","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.13","1070.3","785.33","154710.34","102.94","68.55","59.46","1.03","N/A","1"
"19","PSY109 36C 21","Mito 18","Mito","Object","568","0.676","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.22","929.09","708.79","402593.56","76.23","67.71","58.47","1.64","N/A","1"
"26","PSY109 36C 21","Mito 25","Mito","Object","2373","2.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","373.19","1532.49","753.83","1788832","172.38","64.85","58.02","2.64","N/A","1"
"38","PSY109 36C 21","Mito 37","Mito","Object","892","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.39","1030.72","718.57","640961","103.13","70.86","60.02","2.23","N/A","1"
"47","PSY109 36C 21","Mito 46","Mito","Object","1625","1.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","365.78","938.48","629.53","1022980.56","101.87","70.07","58.23","3.69","N/A","1"
