
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C","ROIs 1","ROIs","Object","291375","346.94","215","1969","375.57","1.09e+08","113.37","1304","2870","2147.28","29793458","159.67","1659","3679","2716.15","37686588","202.71","4.93","18598.6","387.65","1.13e+08","569.53","283.66","4735.27","587.25","1.71e+08","107.35","8","N/A","N/A","N/A","N/A"
"3","PSY109 25C","Mito 2","Mito","Object","518","0.617","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.75","1064.98","747.79","387357.06","94.9","N/A","7.93","7.9","1.1","1"
"4","PSY109 25C","Mito 3","Mito","Object","897","1.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.69","1073.06","717.51","643606.25","108.78","N/A","3.87","10.78","2.18","1"
"9","PSY109 25C","Mito 8","Mito","Object","590","0.703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.94","960.8","716.25","422585.59","78.69","N/A","3.8","8.3","1.56","1"
"13","PSY109 25C","Mito 12","Mito","Object","345","0.411","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.04","1205.8","805.97","278061.22","147.1","N/A","9.37","9.84","2.25","1"
"14","PSY109 25C","Mito 13","Mito","Object","198","0.236","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.3","1405","846.74","167654.25","173.04","N/A","5.57","10.05","1.97","1"
"20","PSY109 25C","Mito 19","Mito","Object","879","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","433.4","4324.84","842.9","740910.44","325.72","N/A","10.65","6.99","2.1","1"
"21","PSY109 25C","Mito 20","Mito","Object","1929","2.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.39","1134.89","682.32","1316188.38","124.31","N/A","8.74","8.1","3.65","1"
"35","PSY109 25C","Mito 34","Mito","Object","741","0.882","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.6","1213.4","686.85","508952.22","153.03","N/A","4.71","9.32","3.44","1"
