
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 4","ROIs 1","ROIs","Object","185808","221.24","221","1604","366.8","68153971","114.97","1519","2765","2121.03","18766860","178.5","1951","3611","2708.31","23963154","226.03","0.000001","17911.98","380.25","70654264","604.2","207.16","10203.93","590.03","1.10e+08","170.41","N/A","N/A","N/A","5","N/A"
"2","PSY109 25C 4","Mito 1","Mito","Object","207","0.246","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.74","891.93","695.09","143883.67","68.99","14.01","12.04","0.729","N/A","1"
"5","PSY109 25C 4","Mito 4","Mito","Object","236","0.281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.12","1293.65","776.53","183262.25","148.91","12.2","12.95","1.21","N/A","1"
"14","PSY109 25C 4","Mito 13","Mito","Object","284","0.338","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.89","1237.94","785.74","223148.8","178.34","9.26","13.37","2.01","N/A","1"
"25","PSY109 25C 4","Mito 24","Mito","Object","296","0.352","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.64","1195.77","791.88","234396.2","152.71","14.42","10.08","2.33","N/A","1"
"45","PSY109 25C 4","Mito 44","Mito","Object","1100","1.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.85","6038.94","816.9","898593.06","527.66","11.75","11.82","3.07","N/A","1"
