
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 12","ROIs 1","ROIs","Object","274470","326.81","223","1848","412.28","1.13e+08","128.05","1657","2622","2068.91","27040719","139.09","2098","3340","2620.75","34253139","178.2","3.98","20211.41","434.03","1.19e+08","642.4","206.88","33311.86","568.32","1.56e+08","244.32","N/A","N/A","N/A","6","N/A"
"6","PSY109 36C 12","Mito 5","Mito","Object","90","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.94","814.99","663.72","59734.48","63.33","35.59","13.84","1.68","N/A","1"
"7","PSY109 36C 12","Mito 6","Mito","Object","672","0.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.83","918.63","651.5","437807.62","71.86","39.72","20.04","1.78","N/A","1"
"12","PSY109 36C 12","Mito 11","Mito","Object","133","0.158","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","529.28","778.07","655.9","87235.34","51.76","38","19.91","1.86","N/A","1"
"26","PSY109 36C 12","Mito 25","Mito","Object","3247","3.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","236.18","6227.44","651.32","2114821","240.25","36.11","16.76","2.02","N/A","1"
"32","PSY109 36C 12","Mito 31","Mito","Object","209","0.249","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.98","807.35","617.5","129058.19","74.84","36.32","16.43","2.73","N/A","1"
"33","PSY109 36C 12","Mito 32","Mito","Object","90","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","492.99","861.76","652.65","58738.23","86.61","38.66","20.36","2.67","N/A","1"
