
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C 10","ROIs 1","ROIs","Object","171927","204.71","203","1574","371.15","63810306","109.62","1461","2801","2106.92","17249374","176.7","1872","3544","2707.79","22168666","224.16","0.0869","17086.21","391.87","67373184","572.97","336.91","15339","595.24","1.02e+08","189.95","4","N/A","N/A","N/A","N/A"
"7","PSY109 25C 10","Mito 6","Mito","Object","223","0.266","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.73","1029.13","719.48","160443.84","97.02","N/A","10.82","26.24","1.6","1"
"12","PSY109 25C 10","Mito 11","Mito","Object","813","0.968","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.91","1024.74","733.23","596118.75","125.22","N/A","9.83","21.98","2.43","1"
"16","PSY109 25C 10","Mito 15","Mito","Object","465","0.554","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.33","1166.89","710.37","330320.97","98.16","N/A","11.24","27.52","1.64","1"
"27","PSY109 25C 10","Mito 26","Mito","Object","912","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.32","7383.93","841.24","767210.63","523.97","N/A","10.66","24.96","2.47","1"
