
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 9","ROIs 1","ROIs","Object","194166","231.19","233","2006","422.49","82034042","131.22","1448","3114","2041.64","18876980","274.18","1837","4038","2606.08","24095822","352.75","16.93","26686.3","456.04","88547192","794.27","259.61","1305.37","563.14","1.09e+08","86.84","N/A","N/A","N/A","5","N/A"
"14","PSY109 36C 9","Mito 13","Mito","Object","155","0.185","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","429.15","1051.44","681.06","105564.26","129.77","18.13","9.86","2.08","N/A","1"
"23","PSY109 36C 9","Mito 22","Mito","Object","592","0.705","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.93","1045.19","635.83","376413.53","119.87","20.06","9.8","3.24","N/A","1"
"24","PSY109 36C 9","Mito 23","Mito","Object","2603","3.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","346.73","1062.13","629.07","1637468.38","114.46","19.07","11.53","2.62","N/A","1"
"25","PSY109 36C 9","Mito 24","Mito","Object","496","0.591","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","378.33","1029.28","618.75","306898.69","108.46","19.98","14.71","2.98","N/A","1"
"33","PSY109 36C 9","Mito 32","Mito","Object","1388","1.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.37","1092.31","635.55","882141.88","96.09","18.98","15.79","2.54","N/A","1"
