
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 9","ROIs 1","ROIs","Object","233940","278.55","234","1635","420.05","98267000","122.87","1308","3407","1958.28","21815205","339.48","1665","4320","2509.39","27954619","431.61","12.58","21094.68","450.41","1.05e+08","676.55","262.92","4855.66","581.17","1.36e+08","107.1","N/A","N/A","N/A","7","N/A"
"4","PSY109 36C 9","Mito 3","Mito","Object","92","0.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.39","769.56","602.4","55421.21","54.43","48.6","59.4","0.929","N/A","1"
"18","PSY109 36C 9","Mito 17","Mito","Object","2450","2.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","349.78","1529.8","612.59","1500839.75","132.96","48.37","58.92","3.09","N/A","1"
"26","PSY109 36C 9","Mito 25","Mito","Object","318","0.379","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","448.32","851.98","616.78","196134.69","75.68","43.91","61.26","3.09","N/A","1"
"32","PSY109 36C 9","Mito 31","Mito","Object","606","0.722","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.85","1006.57","668.43","405065.84","115.8","45.4","59.92","2.84","N/A","1"
"39","PSY109 36C 9","Mito 38","Mito","Object","3475","4.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.45","1723.56","650.3","2259775.5","104.56","50.7","60.88","2.24","N/A","1"
"40","PSY109 36C 9","Mito 39","Mito","Object","10","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.68","630.3","572.74","5727.39","38.71","44.94","61.37","3.3","N/A","1"
"42","PSY109 36C 9","Mito 41","Mito","Object","1906","2.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.97","1129.13","615.97","1174046.88","98.16","45.77","61.65","3.47","N/A","1"
