
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C","ROIs 1","ROIs","Object","202650","241.3","227","1350","347.22","70364707","76.72","1325","3121","2060.95","19888179","216.29","1758","3960","2714.41","26194058","271.06","88.18","10540.76","363.45","73653136","397.17","241.49","5545.69","604.76","1.23e+08","121.92","5","N/A","N/A","N/A","N/A"
"10","PSY109 25C","Mito 9","Mito","Object","1226","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.03","1673.84","884.58","1084497.5","158.62","N/A","49.8","34.62","1.83","1"
"23","PSY109 25C","Mito 22","Mito","Object","507","0.604","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","479.21","3960.5","881.26","446797.13","436.48","N/A","48.3","36.53","3.28","1"
"31","PSY109 25C","Mito 30","Mito","Object","28","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.22","736.43","593.52","16618.57","62.34","N/A","50.61","39.61","3.13","1"
"38","PSY109 25C","Mito 37","Mito","Object","69","0.0822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","506.99","1038.82","718.49","49575.55","114.4","N/A","48.9","34.98","3.95","1"
"39","PSY109 25C","Mito 38","Mito","Object","1537","1.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.96","2045.32","853.91","1312466.38","239.91","N/A","49.55","39.98","2.56","1"
