
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 9","ROIs 1","ROIs","Object","225372","268.35","233","1844","426.45","96110210","117.2","1314","3272","1948.14","20907434","328.79","1809","4470","2661.24","28560452","446.65","5.21","21825.05","458.43","1.03e+08","695.14","237.08","8481.48","572.74","1.29e+08","127.2","N/A","N/A","N/A","8","N/A"
"3","PSY109 36C 9","Mito 2","Mito","Object","342","0.407","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.77","785.14","612.38","209434.38","53.02","26.27","49.45","0.705","N/A","1"
"4","PSY109 36C 9","Mito 3","Mito","Object","82","0.0976","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.54","756.65","634.49","52027.92","52.2","27.95","49.86","0.757","N/A","1"
"25","PSY109 36C 9","Mito 24","Mito","Object","990","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","414.45","937.52","622.42","616196.81","85.66","24.96","49.27","2.77","N/A","1"
"26","PSY109 36C 9","Mito 25","Mito","Object","478","0.569","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.89","907.96","605.69","289520.69","94.62","30.63","48.86","3.14","N/A","1"
"30","PSY109 36C 9","Mito 29","Mito","Object","1710","2.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","289.76","1124.61","550.77","941822.69","106.35","27.96","48.76","3.71","N/A","1"
"31","PSY109 36C 9","Mito 30","Mito","Object","1371","1.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","344.6","1191.85","592.63","812490.63","111.51","31.96","49.07","3.47","N/A","1"
"36","PSY109 36C 9","Mito 35","Mito","Object","616","0.733","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","311.02","4125.95","639.93","394195.34","278.77","28.99","50.63","2.59","N/A","1"
"41","PSY109 36C 9","Mito 40","Mito","Object","1126","1.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.55","1012","639.76","720372.31","99.55","26.53","51.91","2.57","N/A","1"
