
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 8","ROIs 1","ROIs","Object","159117","189.46","227","2594","491.63","78226348","202.88","1060","3766","2036.34","15429315","307.32","1357","4787","2600.62","19704877","391.64","0.000001","29595.94","536.18","85314968","1028.34","243.09","2799.3","558.64","88888384","98.77","N/A","N/A","N/A","5","N/A"
"5","PSY109 36C 8","Mito 4","Mito","Object","147","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","543.82","784.82","674.7","99181.29","47.57","12.06","18.95","1.02","N/A","1"
"13","PSY109 36C 8","Mito 12","Mito","Object","824","0.981","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.54","1088.31","716.99","590799.69","111.51","6.68","17.01","2.22","N/A","1"
"20","PSY109 36C 8","Mito 19","Mito","Object","375","0.447","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.16","1036.26","703.37","263763.13","101.67","12.62","17.84","1.84","N/A","1"
"22","PSY109 36C 8","Mito 21","Mito","Object","2231","2.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","361.55","1904.95","679.62","1516240.5","184.91","7.95","16.93","3.39","N/A","1"
"25","PSY109 36C 8","Mito 24","Mito","Object","3126","3.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","369.29","1187.09","657.55","2055497.88","123.49","10.44","18.06","3.05","N/A","1"
