
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 6","ROIs 1","ROIs","Object","247065","294.18","234","1790","416.37","1.03e+08","125.47","1196","2977","1951.28","22956816","249.69","1609","4079","2590.04","30471779","327.61","9.66","22091.56","445.05","1.10e+08","757.83","219.11","3789.52","586.13","1.45e+08","119.28","N/A","N/A","N/A","11","N/A"
"10","PSY109 36C 6","Mito 9","Mito","Object","135","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.18","857.42","642.84","86783.68","74.3","44.75","31.34","1.4","N/A","1"
"11","PSY109 36C 6","Mito 10","Mito","Object","200","0.238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.67","967.14","772.38","154476.44","79.24","44.62","32.32","1.41","N/A","1"
"15","PSY109 36C 6","Mito 14","Mito","Object","148","0.176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.21","1007.51","749.7","110956.07","92.75","44.13","31.91","1.71","N/A","1"
"16","PSY109 36C 6","Mito 15","Mito","Object","969","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.33","1572.67","686.18","664908","185.13","44.74","29.91","3.23","N/A","1"
"17","PSY109 36C 6","Mito 16","Mito","Object","397","0.473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","455.34","1305.49","819.95","325519.06","160.49","47.37","33.02","2.41","N/A","1"
"18","PSY109 36C 6","Mito 17","Mito","Object","378","0.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","388.53","1025.47","697.47","263642.53","111.31","47.32","35.01","2.46","N/A","1"
"21","PSY109 36C 6","Mito 20","Mito","Object","358","0.426","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","318.24","1294.08","712.1","254933.42","198.85","47.17","37.25","2.72","N/A","1"
"25","PSY109 36C 6","Mito 24","Mito","Object","160","0.191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.21","1459.8","717.61","114818.2","181.16","49.46","36.1","2.9","N/A","1"
"26","PSY109 36C 6","Mito 25","Mito","Object","1278","1.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","386.24","2029.58","742.08","948379.44","185.24","48.29","37.07","2","N/A","1"
"30","PSY109 36C 6","Mito 29","Mito","Object","293","0.349","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.47","809.91","620.1","181689.34","96.97","45.6","33.44","3.18","N/A","1"
"38","PSY109 36C 6","Mito 37","Mito","Object","1700","2.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","344.6","3789.52","713.27","1212551.88","285.41","47.48","29.73","3.05","N/A","1"
