
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","166236","197.94","216","1968","398.74","66284576","138.26","1549","3121","2048.16","16213238","248.96","2059","4126","2702.33","21391638","322.28","0.000001","30630.82","428.58","71245448","904.25","150.62","19872.4","637.09","1.06e+08","346.38","N/A","N/A","N/A","5","N/A"
"12","PSY109 25C 8","Mito 11","Mito","Object","215","0.256","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.31","927.73","762.11","163853.66","63.96","39.77","32.82","1.29","N/A","1"
"19","PSY109 25C 8","Mito 18","Mito","Object","216","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.77","9415.21","976.49","210922.88","1027.51","41.19","34.3","2.46","N/A","1"
"25","PSY109 25C 8","Mito 24","Mito","Object","988","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.54","1217.5","710.68","702147","130.68","42.6","36.34","3.56","N/A","1"
"31","PSY109 25C 8","Mito 30","Mito","Object","697","0.83","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.76","1521.07","780.83","544238.19","197.4","39.3","33.27","2.9","N/A","1"
"32","PSY109 25C 8","Mito 31","Mito","Object","178","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.15","1100.06","762.2","135672.28","141.44","42.55","32.85","2.5","N/A","1"
