
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 7","ROIs 1","ROIs","Object","244944","291.65","222","1920","419.49","1.03e+08","143.02","1463","2802","2069.14","24134448","163.71","1845","3645","2643.14","30829624","208.03","1.39","14333.48","440.26","1.08e+08","647.71","227.14","8425.72","568.55","1.39e+08","174.72","N/A","N/A","N/A","6","N/A"
"3","PSY109 36C 7","Mito 2","Mito","Object","35","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","552.04","736.07","649.72","22740.05","53.49","3.92","22.49","0.66","N/A","1"
"5","PSY109 36C 7","Mito 4","Mito","Object","28","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.95","710.36","621.72","17408.03","42.26","3.22","22.36","0.75","N/A","1"
"6","PSY109 36C 7","Mito 5","Mito","Object","60","0.0714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.2","748.45","653.97","39238.1","48.66","3.99","22.99","1.07","N/A","1"
"25","PSY109 36C 7","Mito 24","Mito","Object","325","0.387","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","300.03","1167.24","680.02","221006.86","168.54","3.7","18.67","3.07","N/A","1"
"26","PSY109 36C 7","Mito 25","Mito","Object","3081","3.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","323.42","5595.94","771.21","2376094.25","399.89","4.15","21.64","2.76","N/A","1"
"30","PSY109 36C 7","Mito 29","Mito","Object","1008","1.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","318.68","1538.67","772.84","779020.56","228.21","7.89","24.33","2.32","N/A","1"
