
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","196014","233.39","226","1739","390.45","76532717","116.57","1510","3362","2101.39","19614407","265.56","1899","4263","2725.66","25441329","339.74","0.000001","22789.73","416.67","81673320","776.97","126.42","35767.86","643.95","1.26e+08","512.82","N/A","N/A","N/A","9","N/A"
"3","PSY109 25C 8","Mito 2","Mito","Object","76","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.6","866.93","746.73","56751.31","54.17","56.26","28","1.1","N/A","1"
"10","PSY109 25C 8","Mito 9","Mito","Object","988","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","217.57","19651.6","969.5","957868.25","1480.16","57.76","26.25","1.84","N/A","1"
"18","PSY109 25C 8","Mito 17","Mito","Object","46","0.0548","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.35","1095.39","738.56","33973.62","162.03","58.28","24.11","2.4","N/A","1"
"19","PSY109 25C 8","Mito 18","Mito","Object","49","0.0583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.42","982.48","771.52","37804.53","101.14","54.64","26.14","2.31","N/A","1"
"25","PSY109 25C 8","Mito 24","Mito","Object","1074","1.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","368.5","1600.84","765.28","821914.75","242.93","58.26","21.84","3.28","N/A","1"
"26","PSY109 25C 8","Mito 25","Mito","Object","216","0.257","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","299.97","2304.54","677.94","146433.97","197.82","56.1","24.72","2.73","N/A","1"
"37","PSY109 25C 8","Mito 36","Mito","Object","239","0.285","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.17","1958.24","741.2","177147.44","243.55","54.93","26.84","3.42","N/A","1"
"46","PSY109 25C 8","Mito 45","Mito","Object","89","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.23","1201.89","894.23","79586.3","149.13","57.13","25.74","4.21","N/A","1"
"48","PSY109 25C 8","Mito 47","Mito","Object","186","0.221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.39","1064.84","586.99","109180.79","114.52","56.65","27.27","4.5","N/A","1"
