
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 25C","ROIs 1","ROIs","Object","291375","346.94","215","1969","375.57","1.09e+08","113.37","1304","2870","2147.28","29793458","159.67","1659","3679","2716.15","37686588","202.71","4.93","18598.6","387.65","1.13e+08","569.53","283.66","4735.27","587.25","1.71e+08","107.35","9","N/A","N/A","N/A","N/A"
"2","PSY109 25C","Mito 1","Mito","Object","346","0.412","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.4","1064.98","753.08","260566.73","96.5","N/A","7.93","7.89","1.1","1"
"3","PSY109 25C","Mito 2","Mito","Object","45","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.66","700.68","616.86","27758.85","37.89","N/A","3.79","9.47","1.08","1"
"4","PSY109 25C","Mito 3","Mito","Object","622","0.741","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.43","1073.06","733.35","456141.13","104.1","N/A","3.88","10.93","2.3","1"
"11","PSY109 25C","Mito 10","Mito","Object","394","0.469","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.27","960.8","726.85","286378.78","80.56","N/A","3.8","8.27","1.55","1"
"15","PSY109 25C","Mito 14","Mito","Object","271","0.323","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.09","1182.48","818.78","221888.95","140.13","N/A","9.38","9.83","2.23","1"
"16","PSY109 25C","Mito 15","Mito","Object","152","0.181","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.26","1405","870.18","132267.05","169.83","N/A","5.57","10.06","1.98","1"
"22","PSY109 25C","Mito 21","Mito","Object","716","0.853","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.2","4324.84","848.05","607206.19","337.02","N/A","10.65","7","2.08","1"
"37","PSY109 25C","Mito 36","Mito","Object","1339","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.25","1130.07","692.19","926845.63","125.05","N/A","8.7","8.11","3.66","1"
"38","PSY109 25C","Mito 37","Mito","Object","609","0.725","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","428.6","1213.4","689.98","420195.91","148.39","N/A","4.71","9.32","3.43","1"
