
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","241374","287.4","220","1380","352.52","85088292","98.57","1571","2925","2219.38","25509600","167.5","1956","3684","2757.68","31696768","210.08","0.000001","13607.44","362.67","87540280","466.76","234.07","6052.32","608.46","1.47e+08","141.32","N/A","N/A","N/A","5","N/A"
"4","PSY109 25C 6","Mito 3","Mito","Object","320","0.381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.85","1008.74","778.91","249251.69","105.84","76.77","14.55","1.48","N/A","1"
"19","PSY109 25C 6","Mito 18","Mito","Object","984","1.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.11","1171.33","776.97","764541.44","130.16","78.57","14.83","2.14","N/A","1"
"20","PSY109 25C 6","Mito 19","Mito","Object","712","0.848","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.18","1093.12","769.15","547633.13","90.05","75","14.95","1.76","N/A","1"
"37","PSY109 25C 6","Mito 36","Mito","Object","1132","1.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.64","1134.74","736.05","833203.13","96.34","81.5","13.33","1.77","N/A","1"
"62","PSY109 25C 6","Mito 61","Mito","Object","54","0.0643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.74","762.37","551.08","29758.38","65.02","75.9","14.83","3.73","N/A","1"
