
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 4","ROIs 1","ROIs","Object","244083","290.63","225","1983","413.03","1.01e+08","158.36","1688","3001","2119.5","24634915","188.89","2095","3797","2683.93","31195299","227.75","0.000001","33798.63","431.57","1.05e+08","934.89","233.78","4448.04","630.35","1.54e+08","160.83","N/A","N/A","N/A","7","N/A"
"15","PSY109 25C 4","Mito 14","Mito","Object","391","0.466","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","551.07","1539.38","976.91","381973.09","205.88","52.62","34.94","1.53","N/A","1"
"22","PSY109 25C 4","Mito 21","Mito","Object","85","0.101","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.43","1565.4","966.01","82110.66","251.29","54.04","39.04","1.83","N/A","1"
"28","PSY109 25C 4","Mito 27","Mito","Object","1197","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","409.31","1681.78","882.32","1056132.63","200.72","52.97","37.13","2.85","N/A","1"
"35","PSY109 25C 4","Mito 34","Mito","Object","832","0.991","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","332.43","1899.11","829.37","690032.38","275.46","55.6","32.43","3.27","N/A","1"
"39","PSY109 25C 4","Mito 38","Mito","Object","254","0.302","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","481.15","1870.17","955.37","242664.34","258.76","53.52","35.4","2.83","N/A","1"
"42","PSY109 25C 4","Mito 41","Mito","Object","657","0.782","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","325.06","1732.21","716.49","470735.28","198.72","52.76","33.91","3.89","N/A","1"
"43","PSY109 25C 4","Mito 42","Mito","Object","115","0.137","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","443.45","1238.4","749.25","86164.09","192.85","52.17","38.34","3.4","N/A","1"
