
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 2","ROIs 1","ROIs","Object","161994","192.89","223","1918","433.01","70144485","158.61","1673","2905","2157.36","16641898","155.51","2091","3640","2703.22","20852605","194.65","4.83","26785.27","464.27","75208920","980.8","269.87","4840.87","599.13","97055944","106.05","N/A","N/A","N/A","3","N/A"
"12","PSY109 25C 2","Mito 11","Mito","Object","1164","1.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.72","1182.47","793.22","923304.94","102.43","52.11","49.6","2.03","N/A","1"
"18","PSY109 25C 2","Mito 17","Mito","Object","536","0.638","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","442.46","1036.41","735.26","394099.19","119.35","51.67","54.41","2.83","N/A","1"
"30","PSY109 25C 2","Mito 29","Mito","Object","1709","2.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.82","1889.8","739.16","1263217.75","126.96","52.67","51.84","2.62","N/A","1"
