
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","166236","197.94","216","1968","398.74","66284576","138.26","1549","3121","2048.16","16213238","248.96","2059","4126","2702.33","21391638","322.28","0.000001","30630.82","428.58","71245448","904.25","150.62","19872.4","637.09","1.06e+08","346.38","N/A","N/A","N/A","4","N/A"
"6","PSY109 25C 8","Mito 5","Mito","Object","357","0.425","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.85","927.73","753.01","268823.16","70.98","39.79","32.84","1.31","N/A","1"
"20","PSY109 25C 8","Mito 19","Mito","Object","236","0.281","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.79","1100.06","740.29","174709.53","144.52","42.55","32.86","2.55","N/A","1"
"21","PSY109 25C 8","Mito 20","Mito","Object","1302","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","405.54","1283.36","706.86","920331","132.28","42.6","36.33","3.57","N/A","1"
"27","PSY109 25C 8","Mito 26","Mito","Object","1302","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","376.76","12695.59","843.55","1098301.75","723.42","39.82","33.57","2.77","N/A","1"
