
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 13","ROIs 1","ROIs","Object","218694","260.4","225","1964","442.23","96713548","166.36","1588","2891","2103","21900623","218.11","1967","3705","2624.3","27329418","274.84","0.16","23632.28","470.88","1.03e+08","771.02","60.89","32143.51","586.97","1.28e+08","343.09","N/A","N/A","N/A","4","N/A"
"3","PSY109 36C 13","Mito 2","Mito","Object","614","0.731","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.71","1033.52","735.01","451298.94","130.87","52.62","5.96","2.21","N/A","1"
"18","PSY109 36C 13","Mito 17","Mito","Object","200","0.238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.76","974.9","725.67","145133.48","112.68","53.23","9.95","2.55","N/A","1"
"27","PSY109 36C 13","Mito 26","Mito","Object","79","0.0941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.99","1110.72","802.11","63366.85","144.02","46.49","7.95","2.92","N/A","1"
"43","PSY109 36C 13","Mito 42","Mito","Object","2945","3.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","87.32","32143.51","944.62","2781896.5","2002.56","49.71","8.57","2.72","N/A","1"
