
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 12","ROIs 1","ROIs","Object","181230","215.79","230","2113","454.43","82357120","150.47","1695","2590","2062.28","17797487","139.91","2098","3226","2581.42","22277636","173.03","0.404","34909.19","497.02","90074464","956.72","290.82","2017.27","556.32","1.01e+08","76.3","N/A","N/A","N/A","4","N/A"
"18","PSY109 36C 12","Mito 17","Mito","Object","2202","2.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","431.81","910.88","653.27","1438495.63","76.54","67.89","51.57","2.29","N/A","1"
"19","PSY109 36C 12","Mito 18","Mito","Object","914","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.87","1056.11","672.6","614753.44","89.7","72.07","53.11","2.04","N/A","1"
"29","PSY109 36C 12","Mito 28","Mito","Object","592","0.705","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.17","867.25","642.34","380264.72","85.86","69.38","49.99","2.48","N/A","1"
"34","PSY109 36C 12","Mito 33","Mito","Object","141","0.168","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.04","854.13","625.72","88226.74","86.58","68.28","49.3","2.84","N/A","1"
