
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 2","ROIs 1","ROIs","Object","250341","298.08","218","1748","389.13","97416246","123.63","1619","3010","2155.14","25691462","166.92","2023","3751","2698.01","32163024","201.09","2.13","28373.64","407.25","1.02e+08","738.84","216.46","24926.41","639.74","1.60e+08","365.36","N/A","N/A","N/A","5","N/A"
"7","PSY109 25C 2","Mito 6","Mito","Object","542","0.645","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","246.11","983.06","683.33","370367.31","133.93","65.84","18.59","1.91","N/A","1"
"8","PSY109 25C 2","Mito 7","Mito","Object","135","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.71","934.3","757.88","102314.26","67.57","65.55","20.26","1.96","N/A","1"
"11","PSY109 25C 2","Mito 10","Mito","Object","1148","1.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.33","1345.43","780.13","895586.31","126.93","69.14","18.97","2.16","N/A","1"
"15","PSY109 25C 2","Mito 14","Mito","Object","1139","1.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.81","1038.36","729.12","830472.81","93.81","64.12","17.76","2.62","N/A","1"
"23","PSY109 25C 2","Mito 22","Mito","Object","324","0.386","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.24","1283.49","856.05","277359.91","201.86","63.63","21.29","2.68","N/A","1"
