
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 8","ROIs 1","ROIs","Object","197841","235.57","229","2159","441.37","87320995","164.69","1638","3312","2096.81","19754005","257.84","2119","4296","2703.78","25472278","328.11","0.000001","31443.24","474.79","93933536","1021.73","275.02","3015.86","627.33","1.24e+08","141.15","N/A","N/A","N/A","5","N/A"
"8","PSY109 25C 8","Mito 7","Mito","Object","776","0.924","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","508.77","1211","818.12","634864.81","122.31","63.85","10.63","1.9","N/A","1"
"13","PSY109 25C 8","Mito 12","Mito","Object","355","0.423","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.47","1273.71","840.97","298545.28","129.89","60.45","10.74","1.81","N/A","1"
"27","PSY109 25C 8","Mito 26","Mito","Object","1495","1.78","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","447.15","2225.4","751.98","1124203.88","183.67","61.38","6.45","3.17","N/A","1"
"39","PSY109 25C 8","Mito 38","Mito","Object","514","0.612","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","446.65","1295.51","741.21","380982.19","170.65","61.45","9.69","3.84","N/A","1"
"44","PSY109 25C 8","Mito 43","Mito","Object","482","0.574","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.05","1378.42","777.32","374669.06","179.76","61.38","12.26","3.16","N/A","1"
