
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 13","ROIs 1","ROIs","Object","284571","338.84","226","2017","400.76","1.14e+08","129.17","1556","2811","2145.24","29070182","159.86","1944","3576","2696.42","36539154","203.27","0.000001","24321.84","417","1.19e+08","722.29","325.08","4244.87","600.12","1.71e+08","106.63","N/A","N/A","N/A","5","N/A"
"3","PSY109 25C 13","Mito 2","Mito","Object","1403","1.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.74","1040.36","712.89","1000181.63","93.51","74.99","40.22","1.94","N/A","1"
"15","PSY109 25C 13","Mito 14","Mito","Object","523","0.623","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.16","1106.78","734.84","384322.19","138.21","74.57","38.41","2.71","N/A","1"
"38","PSY109 25C 13","Mito 37","Mito","Object","203","0.242","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.02","896.34","635.2","128944.86","107.7","75.8","32.68","3.13","N/A","1"
"44","PSY109 25C 13","Mito 43","Mito","Object","2085","2.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","434.53","4106.66","776.99","1620026.88","293.99","73.81","34.55","2.42","N/A","1"
"47","PSY109 25C 13","Mito 46","Mito","Object","400","0.476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.17","1138.89","709.77","283907.31","104.77","76.43","40.27","2.78","N/A","1"
