
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 5","ROIs 1","ROIs","Object","154014","183.38","228","1546","406.17","62556453","136.74","1591","2749","2072.09","15196733","207.31","2065","3621","2719.33","19943555","268.6","0.000001","17416.02","425.79","65577608","647.58","327.03","3914.62","606.1","93348632","102.86","N/A","N/A","N/A","3","N/A"
"13","PSY109 25C 5","Mito 12","Mito","Object","335","0.399","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","519.88","810.29","674.21","225860.25","50.78","69.27","61.28","1.29","N/A","1"
"28","PSY109 25C 5","Mito 27","Mito","Object","2556","3.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.72","1875.4","719.02","1837802.63","127.11","71.69","59.43","1.84","N/A","1"
"31","PSY109 25C 5","Mito 30","Mito","Object","281","0.335","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.12","861.98","662.83","186254.27","97.09","73.29","60.96","2.9","N/A","1"
