
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Number of contained Mito","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Compartment ROIs ID"
"1","PSY109 36C 11","ROIs 1","ROIs","Object","226443","269.63","221","1505","362.4","82063831","85.94","1659","2732","2107.53","22725520","145.79","2091","3428","2646.64","28538725","182.48","0.000001","16306.14","381.05","86286944","556.13","327.49","6230.37","569.89","1.29e+08","109.75","9","N/A","N/A","N/A","N/A"
"7","PSY109 36C 11","Mito 6","Mito","Object","537","0.639","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.1","1051.16","648.78","348396.59","71.48","N/A","34","22.09","1.92","1"
"16","PSY109 36C 11","Mito 15","Mito","Object","158","0.188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.09","1019.99","717.25","113325.55","87.53","N/A","34.86","19.41","1.9","1"
"17","PSY109 36C 11","Mito 16","Mito","Object","759","0.904","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.58","864.36","642.61","487739.62","72.62","N/A","32.96","25.47","2.16","1"
"20","PSY109 36C 11","Mito 19","Mito","Object","1089","1.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.94","897.72","624.11","679655.75","79.38","N/A","32.02","19.05","2.56","1"
"21","PSY109 36C 11","Mito 20","Mito","Object","258","0.307","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","408.2","843.22","606.73","156537.41","83.17","N/A","31.19","22.2","2.34","1"
"22","PSY109 36C 11","Mito 21","Mito","Object","166","0.198","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","444.17","962.03","593.6","98537.86","103.42","N/A","31.7","23.83","2.44","1"
"27","PSY109 36C 11","Mito 26","Mito","Object","303","0.361","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","503.51","789.78","628.68","190488.67","54.15","N/A","31.66","25.43","2.84","1"
"37","PSY109 36C 11","Mito 36","Mito","Object","192","0.229","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.03","853.32","637.95","122486.48","90.46","N/A","34.55","21","3.07","1"
"42","PSY109 36C 11","Mito 41","Mito","Object","358","0.426","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.94","855.81","612.14","219145.03","78.26","N/A","32.28","20.21","3.24","1"
