
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 6","ROIs 1","ROIs","Object","207858","247.5","221","1502","372.61","77449152","99.99","1786","2841","2205.08","21825904","153.31","2197","3577","2749.69","27216392","192.09","0.000001","16495.5","386.66","80370592","586","77.94","34282.21","623.27","1.30e+08","445.89","N/A","N/A","N/A","7","N/A"
"6","PSY109 25C 6","Mito 5","Mito","Object","321","0.382","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","159.92","1214.77","628.11","201622.3","196.84","74.36","22.54","1.73","N/A","1"
"21","PSY109 25C 6","Mito 20","Mito","Object","89","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.95","943.49","759.99","67639.09","76.36","76.43","24.84","1.86","N/A","1"
"29","PSY109 25C 6","Mito 28","Mito","Object","665","0.792","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.87","967.1","737.55","490467.66","81.35","72.39","21.68","1.51","N/A","1"
"46","PSY109 25C 6","Mito 45","Mito","Object","575","0.685","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","81.23","26540.63","1602.01","921153.75","3230.26","75.58","23.2","3.08","N/A","1"
"50","PSY109 25C 6","Mito 49","Mito","Object","1205","1.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","371.64","1156.55","693.64","835832.56","138.79","77.83","23.91","3.15","N/A","1"
"68","PSY109 25C 6","Mito 67","Mito","Object","80","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.54","976.29","808.58","64686.65","93.54","76.08","23.72","3.89","N/A","1"
"70","PSY109 25C 6","Mito 69","Mito","Object","346","0.412","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.78","920","569.17","196931.77","111.35","72.85","22.98","4.02","N/A","1"
