
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 9","ROIs 1","ROIs","Object","142086","169.18","226","1750","368.5","52359201","112.75","1728","2740","2121.76","14355858","154.56","2170","3452","2696.65","18245551","195.89","36.53","20587.31","389.18","55296472","694.23","281.02","3345.06","589.42","83748272","110.25","N/A","N/A","N/A","4","N/A"
"12","PSY109 25C 9","Mito 11","Mito","Object","218","0.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.07","1187.69","796.84","173712.09","154.3","41.99","54.94","2.17","N/A","1"
"13","PSY109 25C 9","Mito 12","Mito","Object","147","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.35","1091.65","829.97","122005.52","135.04","38.77","57.82","2.08","N/A","1"
"19","PSY109 25C 9","Mito 18","Mito","Object","889","1.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","432.57","1905.14","757.7","673594.38","191.91","40.74","57.39","2.73","N/A","1"
"23","PSY109 25C 9","Mito 22","Mito","Object","194","0.231","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","375.82","1393.5","714.01","138517.53","188.26","40.47","59.92","3.07","N/A","1"
