
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 6","ROIs 1","ROIs","Object","237132","282.35","244","2102","513.67","1.22e+08","187.62","1576","3116","2051.9","23170106","208.52","1965","3883","2587.99","29223597","259.93","0.0352","27534.45","545.9","1.29e+08","953.12","227.93","2186.97","589.95","1.40e+08","121.77","N/A","N/A","N/A","9","N/A"
"4","PSY109 36C 6","Mito 3","Mito","Object","1606","1.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","389.6","1209.33","755.74","1213725.75","118.36","64.58","19.68","1.92","N/A","1"
"5","PSY109 36C 6","Mito 4","Mito","Object","218","0.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.48","944.75","695.61","151642.91","93.02","61.51","19.93","1.54","N/A","1"
"11","PSY109 36C 6","Mito 10","Mito","Object","761","0.906","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","387.16","1171.96","761.97","579857.25","152.41","64.41","23.87","2.49","N/A","1"
"28","PSY109 36C 6","Mito 27","Mito","Object","509","0.606","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","398.23","996.38","642.27","326916.75","138.05","61.19","19.14","3.13","N/A","1"
"29","PSY109 36C 6","Mito 28","Mito","Object","301","0.358","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.23","1035.66","672.04","202283.52","125.8","61.22","22.14","2.54","N/A","1"
"30","PSY109 36C 6","Mito 29","Mito","Object","766","0.912","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","393.65","1385.1","711.19","544774.38","167.12","65.86","25.51","3.08","N/A","1"
"35","PSY109 36C 6","Mito 34","Mito","Object","278","0.331","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.5","1014.35","639.11","177673.48","134.24","64.47","25.29","3.52","N/A","1"
"36","PSY109 36C 6","Mito 35","Mito","Object","521","0.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","385.58","1342.14","759.03","395456.69","182.2","64.95","26.06","2.71","N/A","1"
"46","PSY109 36C 6","Mito 45","Mito","Object","2242","2.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","344.05","1434.68","626.75","1405163.88","130.06","63.77","21.44","3.22","N/A","1"
