
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 17","ROIs 1","ROIs","Object","182301","217.07","216","742","313.03","57066357","45.23","1570","2646","2116.01","18369119","190.68","1906","3273","2615.9","22708606","234.47","90.74","6090.24","320.61","58448084","188.59","327.69","3638.53","567.01","1.03e+08","92.17","N/A","N/A","N/A","5","N/A"
"8","PSY109 36C 17","Mito 7","Mito","Object","540","0.643","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.78","761.18","602.27","325224.91","47.21","59.4","38.99","0.722","N/A","1"
"13","PSY109 36C 17","Mito 12","Mito","Object","2362","2.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.42","1485.63","629.22","1486225.38","83.23","54.53","40.42","1.71","N/A","1"
"21","PSY109 36C 17","Mito 20","Mito","Object","454","0.541","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.82","800","627.77","285007.75","51.12","57.38","39.77","1.29","N/A","1"
"33","PSY109 36C 17","Mito 32","Mito","Object","629","0.749","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.81","907.38","642.67","404238.34","82.93","60.01","39.47","2.46","N/A","1"
"36","PSY109 36C 17","Mito 35","Mito","Object","2080","2.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","411.64","939.19","619.26","1288066.25","82.95","59.02","38.36","3.06","N/A","1"
