
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 7","ROIs 1","ROIs","Object","225372","268.35","222","2089","397.86","89665734","117.16","1733","2931","2165.23","23237282","177.03","2125","3642","2687.51","28842354","220.47","0.0427","22859.16","420.8","94836400","735.3","270.06","4271.46","606.23","1.37e+08","119.77","N/A","N/A","N/A","8","N/A"
"7","PSY109 25C 7","Mito 6","Mito","Object","135","0.161","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.65","1041.41","758.83","102441.73","70.03","77.15","12.61","0.82","N/A","1"
"10","PSY109 25C 7","Mito 9","Mito","Object","168","0.2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.73","913.29","792.46","133132.7","61.02","74.28","12.22","1.36","N/A","1"
"17","PSY109 25C 7","Mito 16","Mito","Object","234","0.279","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.99","1144.46","822.01","192350.83","118.9","77.75","11.75","1.94","N/A","1"
"20","PSY109 25C 7","Mito 19","Mito","Object","883","1.05","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.86","1598","795.44","702372.06","147.14","72.5","15.79","2.62","N/A","1"
"25","PSY109 25C 7","Mito 24","Mito","Object","314","0.374","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","482.24","1118.54","721.21","226461.34","95.95","73.95","14.37","2.24","N/A","1"
"26","PSY109 25C 7","Mito 25","Mito","Object","71","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.85","1000.01","745.89","52958.36","106.04","74.41","16.21","2.07","N/A","1"
"29","PSY109 25C 7","Mito 28","Mito","Object","1037","1.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.84","1203.49","795.24","824667.75","118.46","75.3","10.54","2.46","N/A","1"
"35","PSY109 25C 7","Mito 34","Mito","Object","420","0.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.67","1148.53","745.35","313046.28","154.31","75.8","13.38","2.73","N/A","1"
