
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 4","ROIs 1","ROIs","Object","185808","221.24","221","1604","366.8","68153971","114.97","1519","2765","2121.03","18766860","178.5","1951","3611","2708.31","23963154","226.03","0.000001","17911.98","380.25","70654264","604.2","207.16","10203.93","590.03","1.10e+08","170.41","N/A","N/A","N/A","6","N/A"
"2","PSY109 25C 4","Mito 1","Mito","Object","66","0.0786","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.36","891.93","741.71","48952.55","72.38","14.11","11.71","0.727","N/A","1"
"4","PSY109 25C 4","Mito 3","Mito","Object","68","0.081","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.28","851.51","692.96","47121.51","58.7","13.92","12.38","0.763","N/A","1"
"6","PSY109 25C 4","Mito 5","Mito","Object","179","0.213","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.38","1293.65","782.44","140056.42","149.57","12.2","12.95","1.2","N/A","1"
"18","PSY109 25C 4","Mito 17","Mito","Object","250","0.298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.56","1222.03","800.37","200092.91","174.89","9.26","13.37","2","N/A","1"
"31","PSY109 25C 4","Mito 30","Mito","Object","262","0.312","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","452.64","1195.77","801.72","210051.47","151.82","14.42","10.08","2.3","N/A","1"
"49","PSY109 25C 4","Mito 48","Mito","Object","953","1.13","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","341.85","6038.94","826.4","787554.5","541.5","11.75","11.82","3.07","N/A","1"
