
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 36C 6","ROIs 1","ROIs","Object","247065","294.18","234","1790","416.37","1.03e+08","125.47","1196","2977","1951.28","22956816","249.69","1609","4079","2590.04","30471779","327.61","9.66","22091.56","445.05","1.10e+08","757.83","219.11","3789.52","586.13","1.45e+08","119.28","N/A","N/A","N/A","13","N/A"
"6","PSY109 36C 6","Mito 5","Mito","Object","70","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.18","798.05","627.6","43931.92","59.67","44.74","31.33","1.39","N/A","1"
"8","PSY109 36C 6","Mito 7","Mito","Object","525","0.625","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","415.66","1797.95","779.94","409470","195.93","48.35","37.14","1.73","N/A","1"
"14","PSY109 36C 6","Mito 13","Mito","Object","95","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.54","911.48","778.57","73963.89","76.47","44.62","32.35","1.45","N/A","1"
"16","PSY109 36C 6","Mito 15","Mito","Object","80","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.02","891.47","758.11","60648.57","80.43","44.11","31.92","1.68","N/A","1"
"19","PSY109 36C 6","Mito 18","Mito","Object","684","0.814","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","366.33","1324.41","675.12","461780","164.24","44.73","29.92","3.24","N/A","1"
"20","PSY109 36C 6","Mito 19","Mito","Object","277","0.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.13","1305.49","841.12","232991.08","154.74","47.38","33.02","2.39","N/A","1"
"21","PSY109 36C 6","Mito 20","Mito","Object","252","0.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","493.75","1025.47","723.18","182242.25","102.14","47.33","35.01","2.37","N/A","1"
"25","PSY109 36C 6","Mito 24","Mito","Object","500","0.595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","399.28","1256.66","766.17","383085.88","166.73","48.07","30.1","2.48","N/A","1"
"27","PSY109 36C 6","Mito 26","Mito","Object","265","0.316","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","318.24","1294.08","738.67","195746.52","200.61","47.18","37.26","2.65","N/A","1"
"33","PSY109 36C 6","Mito 32","Mito","Object","105","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.88","1459.8","731.42","76799.05","178.97","49.46","36.09","2.85","N/A","1"
"34","PSY109 36C 6","Mito 33","Mito","Object","200","0.238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","423.53","1043.75","694.08","138815.91","120.67","48.37","37.12","3.11","N/A","1"
"39","PSY109 36C 6","Mito 38","Mito","Object","203","0.242","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.47","790.98","630.23","127936.76","91.34","45.6","33.45","3.13","N/A","1"
"45","PSY109 36C 6","Mito 44","Mito","Object","610","0.726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","365.51","3789.52","712.6","434686.28","368.85","47.06","29.48","3.5","N/A","1"
