
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 14","ROIs 1","ROIs","Object","314139","374.05","214","2760","449.54","1.41e+08","187.26","1460","3098","2098.57","31392529","208.55","1790","3974","2653.97","39700710","268.54","1.04","35635.32","471.87","1.48e+08","1034.23","95.75","19328.33","628.76","1.98e+08","327.39","N/A","N/A","N/A","7","N/A"
"3","PSY109 25C 14","Mito 2","Mito","Object","323","0.385","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.28","974.15","725.33","234282.52","71.42","38.77","53.53","1.05","N/A","1"
"4","PSY109 25C 14","Mito 3","Mito","Object","1305","1.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","221.14","12906.4","1152.08","1503466.25","1325.73","38.13","57.3","1.71","N/A","1"
"8","PSY109 25C 14","Mito 7","Mito","Object","313","0.373","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","176.32","889.24","646.41","202325.36","152.13","37.32","57.74","1.47","N/A","1"
"9","PSY109 25C 14","Mito 8","Mito","Object","1334","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","475.89","1416.66","790.87","1055022.75","137","36.6","60.01","2.24","N/A","1"
"27","PSY109 25C 14","Mito 26","Mito","Object","1983","2.36","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.81","1578.08","676.41","1341318.5","166.22","39.84","52.18","3.17","N/A","1"
"28","PSY109 25C 14","Mito 27","Mito","Object","416","0.495","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.02","1238.41","780.18","324554.44","157.25","36.53","54.57","2.44","N/A","1"
"42","PSY109 25C 14","Mito 41","Mito","Object","451","0.537","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.87","1070.06","720.56","324973.75","118.19","37.61","54.94","3.64","N/A","1"
