
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 7","ROIs 1","ROIs","Object","225372","268.35","222","2089","397.86","89665734","117.16","1733","2931","2165.23","23237282","177.03","2125","3642","2687.51","28842354","220.47","0.0427","22859.16","420.8","94836400","735.3","270.06","4271.46","606.23","1.37e+08","119.77","N/A","N/A","N/A","6","N/A"
"2","PSY109 25C 7","Mito 1","Mito","Object","185","0.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.25","1042.32","755.93","139847.59","81.13","77.14","12.61","0.814","N/A","1"
"11","PSY109 25C 7","Mito 10","Mito","Object","185","0.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.24","913.29","789.22","146005.36","62.08","74.28","12.23","1.37","N/A","1"
"17","PSY109 25C 7","Mito 16","Mito","Object","1507","1.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.84","1203.49","794.6","1197464.25","122.09","75.79","10.76","2.37","N/A","1"
"20","PSY109 25C 7","Mito 19","Mito","Object","1339","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.86","1598","772.64","1034571.38","139.27","72.9","15.39","2.51","N/A","1"
"25","PSY109 25C 7","Mito 24","Mito","Object","89","0.106","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","538.85","1000.01","738.69","65743.58","105.13","74.41","16.22","2.13","N/A","1"
"34","PSY109 25C 7","Mito 33","Mito","Object","478","0.569","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.67","1167.2","739.48","353471.69","158.09","75.8","13.39","2.73","N/A","1"
