
"ID","Item Name","Name","Population","Type","Voxel Count","Volume (µm³)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Number of contained Mito","Compartment ROIs ID"
"1","PSY109 25C 11","ROIs 1","ROIs","Object","198933","236.87","230","2114","402.49","80069205","141.03","1677","2971","2155.17","20415966","179.35","2113","3824","2753.88","26087527","228.27","2.62","27968.95","426.71","84886056","843.43","189.1","13488.17","628.48","1.25e+08","280.22","N/A","N/A","N/A","4","N/A"
"21","PSY109 25C 11","Mito 20","Mito","Object","1474","1.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","328.22","1248.84","800.07","1179307","141.2","57.15","9.59","2.4","N/A","1"
"22","PSY109 25C 11","Mito 21","Mito","Object","157","0.187","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495","1432.27","881.36","138374.16","195.67","60.58","11.65","2.89","N/A","1"
"30","PSY109 25C 11","Mito 29","Mito","Object","480","0.572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.23","1606.69","786.32","377431.25","165.94","59.43","12.04","3.77","N/A","1"
"40","PSY109 25C 11","Mito 39","Mito","Object","1056","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.89","1250.82","718.82","759072.06","168.9","59.42","14.59","3.01","N/A","1"
